,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
272,"149.25:p1`65,p2`14c;--,1-:footswitch-any-any",149.25,"p1`65,p2`14c;--,1-",footswitch-any-any,829.03,alternate,"((144.0, 152.0), 'jackorfootswitch-any-any')",55,149.25,`0000010000,`0000010000,150,,1,,1,,,3.1,0,0,0,0,0,0,1.401069518,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,6.821515638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,731.041108,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
273,"150.0:p1`36c,p2`14c;1-,--:footswitch-any-any",150,"p1`36c,p2`14c;1-,--",footswitch-any-any,831.23,alternate,"((144.0, 152.0), 'jackorfootswitch-any-any')",55.3,150,`0000100000,`0000100000,150,1,,1,,,,2.2,0,0,0,0,0,0,0.501644937,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
274,"150.25:p1`36c,p2`45;--,-1:footswitch-any-any",150.25,"p1`36c,p2`45;--,-1",footswitch-any-any,833.44,alternate,"((144.0, 152.0), 'jackorfootswitch-any-any')",55.4,150.25,`0000000100,`0000000100,150,,1,,1,,,2.21,0,0,0,0,0,0,0.506364637,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,353.1050474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,430.7980652,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
275,"151.0:p2`54,p2`45;1-,--:footswitch-any-any",151,"p2`54,p2`45;1-,--",footswitch-any-any,836.55,jackorfootswitch,"((144.0, 152.0), 'jackorfootswitch-any-any')",55.7,151,`0000000100,`0000000100,150,1,,1,,,,3.11,0,0,0,0,0,0,1.407788173,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,272.1369109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,733.0362164,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
276,"151.25:p2`54,p2`36;--,1-:footswitch-any-any",151.25,"p2`54,p2`36;--,1-",footswitch-any-any,839.47,alternate,"((144.0, 152.0), 'jackorfootswitch-any-any')",55.8,151.25,`0000000001,`0000000001,150,,1,,1,,,2.92,0,0,0,0,0,0,1.221244767,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
277,"152.0:p2`a9,p2`36;-1,--:footswitch-any-any",152,"p2`a9,p2`36;-1,--",footswitch-any-any,842.7,alternate,"((144.0, 152.0), 'jackorfootswitch-any-any')",56.1,152,`0000000010,`0000000010,150,,1,1,,,,3.23,0,0,0,0.01,0,0,1.515363244,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,709.2621357,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
278,"152.25:p2`a9,p2`45;--,-1:footswitch-any-any",152.25,"p2`a9,p2`45;--,-1",footswitch-any-any,846.13,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",56.2,152.25,`0000000100,`0000000100,150,1,,,1,,,3.43,0.5,0,0,0.01,0,0,1.221244767,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,211.0952289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
279,"153.0:p2`54,p2`45;1-,--:footswitch-any-any",153,"p2`54,p2`45;1-,--",footswitch-any-any,849.35,jackorfootswitch,"((152.0, 160.0), 'jackorfootswitch-any-any')",56.5,153,`0000000100,`0000000100,150,,1,1,,,,3.22,0,0,0,0,0,0,1.515363244,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,272.1369109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,709.2621357,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
280,"153.25:p2`54,p2`4-p1`9c;--,-1:footswitch-any-any",153.25,"p2`54,p2`4-p1`9c;--,-1",footswitch-any-any,852.44,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",56.6,153.25,`0001000000,`0001000000,150,1,,,1,,,3.09,0.5,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,168.4722139,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
281,"154.0:p1`6-p2`7c,p2`4-p1`9c;-1,--:footswitch-any-any",154,"p1`6-p2`7c,p2`4-p1`9c;-1,--",footswitch-any-any,855.2,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",56.9,154,`0000001000,`0000001000,150,,1,1,,,,2.76,0.3,0,0,0,0,0,0.759808337,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,576.4482996,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
282,"154.25:p1`6-p2`7c,p1`56;--,1-:footswitch-any-any",154.25,"p1`6-p2`7c,p1`56;--,1-",footswitch-any-any,858.11,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",57,154.25,`0010000000,`0010000000,150,1,,,1,,,2.91,0.5,0,0,0,0,0,0.709805268,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,191.8795915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,557.3316447,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
283,"155.0:p1`65,p1`56;-1,--:footswitch-any-any",155,"p1`65,p1`56;-1,--",footswitch-any-any,860.64,jackorfootswitch,"((152.0, 160.0), 'jackorfootswitch-any-any')",57.3,155,`0010000000,`0010000000,150,,1,1,,,,2.53,0,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,83.61288297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
284,"155.25:p1`65,p1`a7;--,-1:footswitch-any-any",155.25,"p1`65,p1`a7;--,-1",footswitch-any-any,864.39,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",57.4,155.25,`0100000000,`0100000000,150,1,,,1,,,3.75,0.5,0,0,0.01,0,0,1.53812362,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,148.8254044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,716.4998058,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
285,"156.0:p1`47,p1`a7;-1,--:footswitch-any-any",156,"p1`47,p1`a7;-1,--",footswitch-any-any,867.43,jackorfootswitch,"((152.0, 160.0), 'jackorfootswitch-any-any')",57.7,156,`0100000000,`0100000000,150,1,,1,,,,3.04,0,0,0,0.01,0,0,1.327930638,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,706.4355575,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
286,"156.25:p1`47,p1`56;--,1-:footswitch-any-any",156.25,"p1`47,p1`56;--,1-",footswitch-any-any,870.67,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",57.8,156.25,`0010000000,`0010000000,150,,1,,1,,,3.24,0,0,0,0,0,0,1.53812362,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,352.0665362,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,716.4998058,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
287,"157.0:p1`65,p1`56;-1,--:footswitch-any-any",157,"p1`65,p1`56;-1,--",footswitch-any-any,873.7,jackorfootswitch,"((152.0, 160.0), 'jackorfootswitch-any-any')",58.1,157,`0010000000,`0010000000,150,1,,1,,,,3.03,0,0,0,0,0,0,1.327930638,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,83.61288297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,706.4355575,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
288,"157.25:p1`65,p2`47c;--,-1:footswitch-any-any",157.25,"p1`65,p2`47c;--,-1",footswitch-any-any,876.85,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",58.2,157.25,`0000001000,`0000001000,150,,1,,1,,,3.15,0,0,0,0,0,0,1.454619909,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.3388202,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
289,"158.0:p1`69c,p2`47c;-1,--:footswitch-any-any",158,"p1`69c,p2`47c;-1,--",footswitch-any-any,879.08,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",58.5,158,`0001000000,`0001000000,150,1,,1,,,,2.23,0,0,0,0,0,0,0.531926843,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,451.3600477,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
290,"158.25:p1`69c,p2`45;--,-1:footswitch-any-any",158.25,"p1`69c,p2`45;--,-1",footswitch-any-any,881.32,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",58.6,158.25,`0000000100,`0000000100,150,,1,,1,,,2.24,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,342.0099216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
291,"159.0:p2`54,p2`45;1-,--:footswitch-any-any",159,"p2`54,p2`45;1-,--",footswitch-any-any,884.48,jackorfootswitch,"((152.0, 160.0), 'jackorfootswitch-any-any')",58.9,159,`0000000100,`0000000100,150,1,,1,,,,3.16,0,0,0,0,0,0,1.461255341,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,272.1369109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,740.3108055,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
292,"159.25:p2`54,p2`69;--,-1:footswitch-any-any",159.25,"p2`54,p2`69;--,-1",footswitch-any-any,887.48,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",59,159.25,`0000000010,`0000000010,150,,1,,1,,,3,0,0,0,0,0,0,1.303874718,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.074131243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,698.8007956,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
293,"160.0:p2`a3,p2`69;-1,--:footswitch-any-any",160,"p2`a3,p2`69;-1,--",footswitch-any-any,890.64,alternate,"((152.0, 160.0), 'jackorfootswitch-any-any')",59.3,160,`0000000001,`0000000001,150,,1,1,,,,3.16,0.3,0,0,0.01,0,0,1.14813612,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,90.40419632,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,681.0430467,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
294,"160.25:p2`a3,p2`45;--,-1:footswitch-any-any",160.25,"p2`a3,p2`45;--,-1",footswitch-any-any,894.15,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",59.4,160.25,`0000000100,`0000000100,150,1,,,1,,,3.51,0.5,0,0,0.01,0,0,1.303874718,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,174.8377597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,698.8007956,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
295,"161.0:p2`54,p2`45;1-,--:footswitch-any-any",161,"p2`54,p2`45;1-,--",footswitch-any-any,897,jackorfootswitch,"((160.0, 168.0), 'jackorfootswitch-any-any')",59.7,161,`0000000100,`0000000100,150,,1,1,,,,2.85,0,0,0,0,0,0,1.14813612,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,272.1369109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,681.0430467,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
296,"161.25:p2`54,p2`4-p1`9c;--,-1:footswitch-any-any",161.25,"p2`54,p2`4-p1`9c;--,-1",footswitch-any-any,900.09,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",59.8,161.25,`0001000000,`0001000000,150,1,,,1,,,3.09,0.5,0,0,0,0,0,0.887307755,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,168.4722139,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,645.3652676,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
297,"162.0:p1`6-p2`7c,p2`4-p1`9c;-1,--:footswitch-any-any",162,"p1`6-p2`7c,p2`4-p1`9c;-1,--",footswitch-any-any,902.85,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",60.1,162,`0000001000,`0000001000,150,,1,1,,,,2.76,0.3,0,0,0,0,0,0.759808337,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,576.4482996,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
298,"162.25:p1`6-p2`7c,p1`56;--,1-:footswitch-any-any",162.25,"p1`6-p2`7c,p1`56;--,1-",footswitch-any-any,905.76,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",60.2,162.25,`0010000000,`0010000000,150,1,,,1,,,2.91,0.5,0,0,0,0,0,0.709805268,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,191.8795915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,557.3316447,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
299,"163.0:p1`65,p1`56;-1,--:footswitch-any-any",163,"p1`65,p1`56;-1,--",footswitch-any-any,908.29,jackorfootswitch,"((160.0, 168.0), 'jackorfootswitch-any-any')",60.5,163,`0010000000,`0010000000,150,,1,1,,,,2.53,0,0,0,0,0,0,0.833304091,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,83.61288297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
300,"163.25:p1`65,p1`a1;--,-1:footswitch-any-any",163.25,"p1`65,p1`a1;--,-1",footswitch-any-any,911.65,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",60.6,163.25,`1000000000,`1000000000,150,1,,,1,,,3.36,0.5,0,0,0.01,0,0,1.154376158,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,185.2270204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,682.9570802,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
301,"164.0:p1`14,p1`a1;1-,--:footswitch-any-any",164,"p1`14,p1`a1;1-,--",footswitch-any-any,914.59,jackorfootswitch,"((160.0, 168.0), 'jackorfootswitch-any-any')",60.9,164,`1000000000,`1000000000,150,1,,1,,,,2.94,0,0,0,0.01,0,0,1.228543196,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,687.614052,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
302,"164.25:p1`14,p1`56;--,1-:footswitch-any-any",164.25,"p1`14,p1`56;--,1-",footswitch-any-any,917.44,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",61,164.25,`0010000000,`0010000000,150,,1,,1,,,2.85,0,0,0,0,0,0,1.154376158,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,4.317683802,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,682.9570802,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
303,"165.0:p1`65,p1`56;-1,--:footswitch-any-any",165,"p1`65,p1`56;-1,--",footswitch-any-any,920.37,jackorfootswitch,"((160.0, 168.0), 'jackorfootswitch-any-any')",61.3,165,`0010000000,`0010000000,150,1,,1,,,,2.93,0,0,0,0,0,0,1.228543196,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,83.61288297,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,687.614052,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
304,"165.25:p1`65,p2`47c;--,-1:footswitch-any-any",165.25,"p1`65,p2`47c;--,-1",footswitch-any-any,923.52,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",61.4,165.25,`0000001000,`0000001000,150,,1,,1,,,3.15,0,0,0,0,0,0,1.454619909,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,17.80891706,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.3388202,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
305,"166.0:p1`69c,p2`47c;-1,--:footswitch-any-any",166,"p1`69c,p2`47c;-1,--",footswitch-any-any,925.75,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",61.7,166,`0001000000,`0001000000,150,1,,1,,,,2.23,0,0,0,0,0,0,0.531926843,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,451.3600477,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306,"166.25:p1`69c,p2`45;--,-1:footswitch-any-any",166.25,"p1`69c,p2`45;--,-1",footswitch-any-any,927.99,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",61.8,166.25,`0000000100,`0000000100,150,,1,,1,,,2.24,0,0,0,0,0,0,0.536555767,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,342.0099216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453.2510341,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
307,"167.0:p2`54,p2`45;1-,--:footswitch-any-any",167,"p2`54,p2`45;1-,--",footswitch-any-any,931.15,jackorfootswitch,"((160.0, 168.0), 'jackorfootswitch-any-any')",62.1,167,`0000000100,`0000000100,150,1,,1,,,,3.16,0,0,0,0,0,0,1.461255341,0,0,0,0,0,0,1.7,0,0,0,0.3,0.75,0.3,0.75,TRUE,3.333333333,TRUE,272.1369109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,740.3108055,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
308,"167.25:p2`54,p2`36;--,1-:footswitch-any-any",167.25,"p2`54,p2`36;--,1-",footswitch-any-any,934.07,alternate,"((160.0, 168.0), 'jackorfootswitch-any-any')",62.2,167.25,`0000000001,`0000000001,150,,1,,1,,,2.92,0,0,0,0,0,0,1.221244767,0,0,0,0,0,0,1.7,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,357.2926814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,683.9959687,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
