,Node,Line node,Stance action,Tag,Running cost,Annotation,Motif,Time,Beat,Beat since,Line,Line with active holds,BPM,Left foot hint,Right foot hint,Left foot,Right foot,Twist angle,Left hand,Right hand,Cost,foot_inversion,angle,hand_inversion,foot_position,hold_footslide,hold_footswitch,move,jump,bracket,hands,move_without_action,downpress,double_step,min_cost,multihit,double_step_in_multi,bracket_for_1panel,hold_alternate,Time since,Beat since,Time since downpress,Beat since downpress,Has downpress,Notes per second since downpress,Has downpress adj.,Body angle,Hold,Hold taps,Splits,Jump,Bracket,Double step,Twist angle,Footswitch,Jack,Bracket footswitch,Hold tap single foot,Hold footslide,Hold footswitch,Staggered hit,Hands,Travel (mm),Drill,Run,Hold run,Bracket drill,Irregular rhythm,Bracket jump run,Side3 singles,Mid4 doubles,Mid6 doubles,Run with brackets,Jump run,"Stairs, doubles","Stairs, singles","Broken stairs, doubles",Spin,Twist solo diagonal
71,"38.75:p2`a9,p2`14;-1,--:any-any-jack",38.75,"p2`a9,p2`14;-1,--",any-any-jack,123.21,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15.5,38.75,0.25,`0000000010,`0000000010,150,,1,1,,far diagonal,,,5.36,0.5,0,0,0.01,0,0,4.598742612,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,202.2976386,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1416.462634,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
72,"39.0:p2`a9,p1`3-p2`4c;--,1-:any-any-jack",39,"p2`a9,p1`3-p2`4c;--,1-",any-any-jack,124.95,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15.6,39,0.25,`0000100000,`0000100000,150,1,,,1,180,,,1.74,0.5,0,0,0.01,0,0,0.982488692,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.9494054,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562.2014089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
73,"39.5:p2`14,p1`3-p2`4c;1-,--:any-any-jack",39.5,"p2`14,p1`3-p2`4c;1-,--",any-any-jack,127.53,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15.8,39.5,0.5,`0000010000,`0000010000,150,1,,1,,180,,,2.58,0.5,0,0,0,0,0,1.826957245,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,179.6941535,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,807.2634353,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,"39.75:p2`14,p2`69;--,-1:any-any-jack",39.75,"p2`14,p2`69;--,-1",any-any-jack,131.67,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",15.9,39.75,0.25,`0000000010,`0000000010,150,,1,,1,none,,,4.14,0,0,0,0,0,0,3.893677582,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,10.83630016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1303.469895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,"40.0:p1`36c,p2`69;1-,--:any-any-jack",40,"p1`36c,p2`69;1-,--",any-any-jack,133.37,alternate,"((32.0, 40.0), 'any-any-jackoralternateorfree')",16,40,0.25,`0000100000,`0000100000,150,1,,1,,none,,,1.7,0,0,0,0,0,0,1.454990574,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,5.665239743,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,642.0124609,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
76,"40.25:p1`36c,p2`47;--,-1:any-any-jack",40.25,"p1`36c,p2`47;--,-1",any-any-jack,135.41,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",16.1,40.25,0.25,`0000001000,`0000001000,150,,1,,1,none,,,2.04,0,0,0,0,0,0,1.793203328,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,12.03341258,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,738.0003388,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
77,"40.5:p1`65,p2`47;-1,--:any-any-jack",40.5,"p1`65,p2`47;-1,--",any-any-jack,136.16,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",16.2,40.5,0.25,`0010000000,`0010000000,150,1,,1,,none,,,0.75,0,0,0,0,0,0,0.501644937,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,11.39876307,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
78,"40.75:p1`65,p1`3-p2`4c;--,1-:any-any-jack",40.75,"p1`65,p1`3-p2`4c;--,1-",any-any-jack,137.45,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",16.3,40.75,0.25,`0000100000,`0000100000,150,,1,,1,none,,,1.29,0,0,0,0,0,0,1.039356071,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,8.962080733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,575.4057513,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79,"41.0:p1`14,p1`3-p2`4c;1-,--:any-any-jack",41,"p1`14,p1`3-p2`4c;1-,--",any-any-jack,138.93,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",16.4,41,0.25,`1000000000,`1000000000,150,1,,1,,none,,,1.48,0,0,0,0,0,0,1.228543196,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,0.144200483,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,687.614052,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
80,"41.5:p1`14,p1`56;--,2-:any-any-jack",41.5,"p1`14,p1`56;--,2-",any-any-jack,140.21,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",16.6,41.5,0.5,`0020000000,`0020000000,150,,2,,2,none,,,1.28,0,0,0,0,0,0,1.025809607,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,4.317683802,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,545.2764336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
81,"42.25:p1`14,p1`56;--,3-:any-any-jack",42.25,"p1`14,p1`56;--,3-",any-any-jack,140.26,,"((36.75, 44.0), 'any-any-jackoralternateorfree')",16.9,42.25,0.75,`0030000000,`0030000000,150,,3,,3,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,4.317683802,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
82,"42.5:p1`14,p1`56;1-,--:any-any-jack",42.5,"p1`14,p1`56;1-,--",any-any-jack,140.31,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",17,42.5,0.25,`1000000000,`1000000000,150,1,,1,,none,,,0.05,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,4.317683802,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
83,"43.0:p1`14,p1`69;--,-1:any-any-jack",43,"p1`14,p1`69;--,-1",any-any-jack,140.69,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",17.2,43,0.5,`0001000000,`0001000000,150,,1,,1,none,,,0.38,0,0,0,0,0,0,0.13295675,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,10.83630016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162.925698,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
84,"43.5:p1`47,p1`69;-1,--:any-any-jack",43.5,"p1`47,p1`69;-1,--",any-any-jack,141.09,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",17.4,43.5,0.5,`0100000000,`0100000000,150,1,,1,,none,,,0.4,0,0,0,0,0,0,0.148252776,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,0.038818273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140.0571312,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,"44.0:p1`47,p1`36;--,2-:any-any-jack",44,"p1`47,p1`36;--,2-",any-any-jack,141.46,alternate,"((36.75, 44.0), 'any-any-jackoralternateorfree')",17.6,44,0.5,`0000200000,`0000200000,150,,2,,2,none,,,0.37,0,0,0,0,0,0,0.120527109,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,350.6510224,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
86,"44.5:p1`65,p1`36;-2,3-:any-any-jack",44.5,"p1`65,p1`36;-2,3-",any-any-jack,143.04,,"((44.5, 44.5), 'any-any-jackorfree')",17.8,44.5,0.5,`0020300000,`0020300000,150,2,3,2,3,none,,,1.58,0,0,0,0,0,0,1.327930638,0,0,0,0,0,0,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,45.98533395,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,706.4355575,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
87,"45.0:p1`65,p1`3-p2`1;-3,-2:any-any-jack",45,"p1`65,p1`3-p2`1;-3,-2",any-any-jack,144.05,,"((45.0, 45.0), 'any-any-jackorfree')",18,45,0.5,`0030020000,`0030020000,150,3,2,3,2,none,,,1.01,0,0,0,0.05,0,0,0.607231261,0,0,0,0,0,0,0.25,0,0,0.1,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,345.9415489,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,573.0070146,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
88,"45.5:p1`3-p2`1,p1`3-p2`1;2-,-3:any-any-jack",45.5,"p1`3-p2`1,p1`3-p2`1;2-,-3",any-any-jack,145.08,,"((45.5, 45.5), 'any-any-jackorfree')",18.2,45.5,0.5,`0000230000,`0000230000,150,2,3,2,3,none,,,1.03,0,0,0,0.1,0,0,0.483165891,0,0,0,0,0,0,0.25,0,0,0.2,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,605.4978929,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
89,"46.0:p1`3-p2`1,p2`51;3-,2-:any-any-jack",46,"p1`3-p2`1,p2`51;3-,2-",any-any-jack,146.13,,"((46.0, 46.0), 'any-any-jackorfree')",18.4,46,0.5,`0000300200,`0000300200,150,3,2,3,2,none,,,1.05,0,0,0,0.1,0,0,0.499181209,0,0,0,0,0,0,0.25,0,0,0.2,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,10.54554875,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,618.9554525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90,"46.5:p2`51,p2`51;-2,3-:any-any-jack",46.5,"p2`51,p2`51;-2,3-",any-any-jack,147.18,,"((46.5, 46.5), 'any-any-jackorfree')",18.6,46.5,0.5,`0000020300,`0000020300,150,2,3,2,3,none,,,1.05,0,0,0,0.1,0,0,0.499181209,0,0,0,0,0,0,0.25,0,0,0.2,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,618.9554525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
91,"47.0:p2`51,p2`53;-3,-2:any-any-jack",47,"p2`51,p2`53;-3,-2",any-any-jack,148.14,,"((47.0, 47.0), 'any-any-jackorfree')",18.8,47,0.5,`0000030002,`0000030002,150,3,2,3,2,none,,,0.96,0,0,0,0.1,0,0,0.410117798,0,0,0,0,0,0,0.25,0,0,0.2,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,540,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
92,"47.5:p2`a5,p2`53;-1,-3:any-any-jack",47.5,"p2`a5,p2`53;-1,-3",any-any-jack,148.76,,"((47.5, 47.5), 'any-any-jackorfree')",19,47.5,0.5,`0000000103,`0000000103,150,1,3,1,3,none,,,0.62,0,0,0,0.05,0,0,0.223951606,0,0,0,0,0,0,0.25,0,0,0.1,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,321.5231612,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,345.5982859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
93,"48.0:p2`a5,p2`47;--,-1:any-any-jack",48,"p2`a5,p2`47;--,-1",any-any-jack,152.83,,"((48.0, 56.0), 'any-any-jackoralternateorfree')",19.2,48,0.5,`0000001000,`0000001000,150,1,,,1,180,,,4.07,0.3,0,0,0,0,0,1.018352094,0,0,0,0,0,2.5,0.25,0,0,0,0,0.2,0.5,0.2,0.5,TRUE,5,TRUE,172.1519268,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,717.060178,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
94,"48.25:p2`a9,p2`47;-1,--:any-any-jack",48.25,"p2`a9,p2`47;-1,--",any-any-jack,154.37,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",19.3,48.25,0.25,`0000000010,`0000000010,150,,1,1,,180,,,1.54,0.5,0,0,0.01,0,0,0.782824863,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,192.3066684,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,424.6975394,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
95,"48.5:p2`a9,p2`4-p1`9c;--,-1:any-any-jack",48.5,"p2`a9,p2`4-p1`9c;--,-1",any-any-jack,156.13,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",19.4,48.5,0.25,`0001000000,`0001000000,150,1,,,1,180,,,1.76,0.5,0,0,0.01,0,0,0.998139423,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,185.1785575,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,565.9997821,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
96,"48.75:p1`6-p2`7c,p2`4-p1`9c;-1,--:any-any-jack",48.75,"p1`6-p2`7c,p2`4-p1`9c;-1,--",any-any-jack,160.1,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",19.5,48.75,0.25,`0000001000,`0000001000,150,,1,1,,180,,,3.97,0.3,0,0,0,0,0,3.417142539,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1215.747404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
97,"49.0:p1`6-p2`7c,p1`a7;--,-2:any-any-jack",49,"p1`6-p2`7c,p1`a7;--,-2",any-any-jack,164.22,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",19.6,49,0.25,`0200000000,`0200000000,150,2,,,2,180,,,4.12,0.5,0,0,0.01,0,0,3.363078977,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,174.7735354,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1203.875991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
98,"49.25:p1`6-p2`7c,p1`a7;--,-3:any-any-jack",49.25,"p1`6-p2`7c,p1`a7;--,-3",any-any-jack,164.78,,"((48.0, 56.0), 'any-any-jackoralternateorfree')",19.7,49.25,0.25,`0300000000,`0300000000,150,3,,,3,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,174.7735354,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
99,"49.5:p1`65,p1`a7;-2,--:any-any-jack",49.5,"p1`65,p1`a7;-2,--",any-any-jack,166.37,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",19.8,49.5,0.25,`0020000000,`0020000000,150,,2,2,,far diagonal,,,1.59,0.5,0,0,0.01,0,0,0.833304091,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,148.8254044,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,626.2350825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,"50.25:p1`65,p1`a7;-3,--:any-any-jack",50.25,"p1`65,p1`a7;-3,--",any-any-jack,166.93,,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.1,50.25,0.75,`0030000000,`0030000000,150,,3,3,,far diagonal,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.3,0.75,0.3,0.75,FALSE,,FALSE,148.8254044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
101,"50.5:p1`65,p1`a1;--,-2:any-any-jack",50.5,"p1`65,p1`a1;--,-2",any-any-jack,168.53,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.2,50.5,0.25,`2000000000,`2000000000,150,2,,,2,180,,,1.6,0.5,0,0,0.01,0,0,0.836846654,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.4,1,TRUE,2.5,TRUE,185.2270204,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,444.0180177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102,"50.75:p1`65,p1`a1;--,-3:any-any-jack",50.75,"p1`65,p1`a1;--,-3",any-any-jack,169.09,,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.3,50.75,0.25,`3000000000,`3000000000,150,3,,,3,180,,,0.56,0.5,0,0,0.01,0,0,-0.2,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,FALSE,,FALSE,185.2270204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103,"51.0:p1`36c,p1`a1;1-,--:any-any-jack",51,"p1`36c,p1`a1;1-,--",any-any-jack,170.35,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.4,51,0.25,`0000100000,`0000100000,150,,1,1,,180,,,1.26,0.5,0,0,0.01,0,0,0.501644937,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.2,0.5,TRUE,5,TRUE,187.5305088,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,428.8132161,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104,"51.25:p1`36c,p1`56;--,1-:any-any-jack",51.25,"p1`36c,p1`56;--,1-",any-any-jack,172.05,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.5,51.25,0.25,`0010000000,`0010000000,150,1,,,1,180,,,1.7,0.3,0,0,0,0,0,1.154376158,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,174.4487316,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,682.9570802,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
105,"51.5:p2`14,p1`56;1-,--:any-any-jack",51.5,"p2`14,p1`56;1-,--",any-any-jack,174.25,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.6,51.5,0.25,`0000010000,`0000010000,150,,1,1,,180,,,2.2,0.5,0,0,0,0,0,1.454990574,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,177.4609456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,642.0124609,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106,"51.75:p2`14,p2`4-p1`9c;--,-1:any-any-jack",51.75,"p2`14,p2`4-p1`9c;--,-1",any-any-jack,175.71,alternate,"((48.0, 56.0), 'any-any-jackoralternateorfree')",20.7,51.75,0.25,`0001000000,`0001000000,150,1,,,1,far diagonal,,,1.46,0.5,0,0,0,0,0,0.709805268,0,0,0,0,0,0,0.25,0,0,0,0,0.1,0.25,0.1,0.25,TRUE,10,TRUE,162.1419367,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,far diagonal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,557.3316447,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
